book,lex,sp,vs,vt,ctyp,ptyp,gloss
2_Chronicles,אמר,verb,qal,perf,,VP,say
2_Chronicles,ראה,verb,qal,impf,ZYqX,VP,see
2_Chronicles,יהוה,nmpr,,,,PrNP,YHWH
2_Chronicles,ו,conj,,,WYq0,CP,and
2_Chronicles,דרשׁ,verb,qal,impf,,VP,inquire
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,היה,verb,qal,wayq,,VP,be
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,תקופה,subs,,,,,turning point
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁנה,subs,,,,,year
2_Chronicles,עלה,verb,qal,perf,ZQtX,VP,ascend
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,חיל,subs,,,,NP,power
2_Chronicles,ארם,nmpr,,,,,Aram
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,בוא,verb,qal,wayq,,VP,come
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ירושׁלם,nmpr,,,,,Jerusalem
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,שׁחת,verb,hif,wayq,,VP,destroy
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,שׂר,subs,,,,,chief
2_Chronicles,ה,art,,,,,the
2_Chronicles,עם,subs,,,,,people
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,עם,subs,,,,,people
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,כל,subs,,,,NP,whole
2_Chronicles,שׁלל,subs,,,,,plunder
2_Chronicles,שׁלח,verb,piel,perf,,VP,send
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,דרמשׂק,nmpr,,,,,Damascus
2_Chronicles,כי,conj,,,xQtX,CP,that
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,מצער,subs,,,,,little
2_Chronicles,אישׁ,subs,,,,,man
2_Chronicles,בוא,verb,qal,perf,,VP,come
2_Chronicles,חיל,subs,,,,NP,power
2_Chronicles,ארם,nmpr,,,,,Aram
2_Chronicles,ו,conj,,,WXQt,CP,and
2_Chronicles,יהוה,nmpr,,,,PrNP,YHWH
2_Chronicles,נתן,verb,qal,perf,,VP,give
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,יד,subs,,,,,hand
2_Chronicles,חיל,subs,,,,NP,power
2_Chronicles,ל,prep,,,,,to
2_Chronicles,רב,subs,,,,,multitude
2_Chronicles,מאד,subs,,,,,might
2_Chronicles,כי,conj,,,xQt0,CP,that
2_Chronicles,עזב,verb,qal,perf,,VP,leave
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,אב,subs,,,,,father
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,את,prep,,,,PP,together with
2_Chronicles,יואשׁ,nmpr,,,,,Joash
2_Chronicles,עשׂה,verb,qal,perf,,VP,make
2_Chronicles,שׁפט,subs,,,,NP,judgment
2_Chronicles,ו,conj,,,WxQX,CP,and
2_Chronicles,ב,prep,,,InfC,VP,in
2_Chronicles,הלך,verb,qal,infc,,,walk
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,כי,conj,,,xQt0,CP,that
2_Chronicles,עזב,verb,qal,perf,,VP,leave
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,מחלוים,subs,,,,,diseases
2_Chronicles,רב,adjv,,,,,much
2_Chronicles,קשׁר,verb,hit,perf,WxQX,VP,tie
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,עבד,subs,,,,NP,servant
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,דם,subs,,,,,blood
2_Chronicles,בן,subs,,,,,son
2_Chronicles,יהוידע,nmpr,,,,,Jehoiada
2_Chronicles,ה,art,,,,,the
2_Chronicles,כהן,subs,,,,,priest
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,הרג,verb,qal,wayq,,VP,kill
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,מטה,subs,,,,,couch
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,מות,verb,qal,wayq,,VP,die
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,קבר,verb,qal,wayq,,VP,bury
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,עיר,subs,,,,,town
2_Chronicles,דוד,nmpr,,,,,David
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,קבר,verb,qal,perf,,VP,bury
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,קבר,subs,,,,,grave
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,אלה,prde,,,,DPrP,these
2_Chronicles,ה,art,,,Ptcp,CP,the
2_Chronicles,קשׁר,verb,hit,ptca,,VP,tie
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,זבד,nmpr,,,NmCl,PrNP,Zabad
2_Chronicles,בן,subs,,,,,son
2_Chronicles,שׁמעת,nmpr,,,,,Shimeath
2_Chronicles,ה,art,,,,,the
2_Chronicles,עמוני,adjv,,,,,Ammonite
2_Chronicles,ו,conj,,,,,and
2_Chronicles,יהוזבד,nmpr,,,,,Jehozabad
2_Chronicles,בן,subs,,,,,son
2_Chronicles,שׁמרית,nmpr,,,,,Shimrith
2_Chronicles,ה,art,,,,,the
2_Chronicles,מואבי,adjv,,,,,Moabite
2_Chronicles,ו,conj,,,CPen,CP,and
2_Chronicles,בן,subs,,,,NP,son
2_Chronicles,רבה,verb,qal,impf,ZYq0,VP,be many
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,משׂא,subs,,,,,utterance
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,ו,conj,,,InfC,CP,and
2_Chronicles,יסד,verb,qal,infc,,VP,found
2_Chronicles,בית,subs,,,,NP,house
2_Chronicles,ה,art,,,,,the
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,הנה,intj,,,Ptcp,InjP,behold
2_Chronicles,כתב,verb,qal,ptcp,,VP,write
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,מדרשׁ,subs,,,,,exposition
2_Chronicles,ספר,subs,,,,,letter
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,מלך,verb,qal,wayq,,VP,be king
2_Chronicles,אמציהו,nmpr,,,,PrNP,Amaziah
2_Chronicles,בן,subs,,,,,son
2_Chronicles,תחת,subs,,,,PP,under part
2_Chronicles,בן,subs,,,xQtX,NP,son
2_Chronicles,עשׂרים,subs,,,,,twenty
2_Chronicles,ו,conj,,,,,and
2_Chronicles,חמשׁ,subs,,,,,five
2_Chronicles,שׁנה,subs,,,,,year
2_Chronicles,מלך,verb,qal,perf,,VP,be king
2_Chronicles,אמציהו,nmpr,,,,PrNP,Amaziah
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,עשׂרים,subs,,,,NP,twenty
2_Chronicles,ו,conj,,,,,and
2_Chronicles,תשׁע,subs,,,,,nine
2_Chronicles,שׁנה,subs,,,,,year
2_Chronicles,מלך,verb,qal,perf,,VP,be king
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ירושׁלם,nmpr,,,,,Jerusalem
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,שׁם,subs,,,,NP,name
2_Chronicles,אם,subs,,,,,mother
2_Chronicles,יהועדן,nmpr,,,,PrNP,Jehoaddin
2_Chronicles,מן,prep,,,,,from
2_Chronicles,ירושׁלם,nmpr,,,,,Jerusalem
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,עשׂה,verb,qal,wayq,,VP,make
2_Chronicles,ה,art,,,AjCl,CP,the
2_Chronicles,ישׁר,adjv,,,,AdjP,right
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,עין,subs,,,,,eye
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,רק,advb,,,Ellp,AdvP,only
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,לבב,subs,,,,,heart
2_Chronicles,שׁלם,adjv,,,,,complete
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,היה,verb,qal,wayq,,VP,be
2_Chronicles,כ,prep,,,xQtX,CP,as
2_Chronicles,אשׁר,conj,,,,,<relative>
2_Chronicles,חזק,verb,qal,perf,,VP,be strong
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,ממלכה,subs,,,,,kingdom
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,הרג,verb,qal,wayq,,VP,kill
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,עבד,subs,,,,,servant
2_Chronicles,ה,art,,,Ptcp,CP,the
2_Chronicles,נכה,verb,hif,ptca,,VP,strike
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,אב,subs,,,,,father
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,בן,subs,,,,,son
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,מות,verb,hif,perf,,VP,die
2_Chronicles,כי,conj,,,NmCl,CP,that
2_Chronicles,כ,prep,,,Ptcp,CP,as
2_Chronicles,ה,art,,,,,the
2_Chronicles,כתב,verb,qal,ptcp,,VP,write
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,תורה,subs,,,,,instruction
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ספר,subs,,,,,letter
2_Chronicles,משׁה,nmpr,,,,,Moses
2_Chronicles,אשׁר,conj,,,xQtX,CP,<relative>
2_Chronicles,צוה,verb,piel,perf,,VP,command
2_Chronicles,יהוה,nmpr,,,,PrNP,YHWH
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,אמר,verb,qal,infc,,,say
2_Chronicles,לא,nega,,,xYqX,NegP,not
2_Chronicles,מות,verb,qal,impf,,VP,die
2_Chronicles,אב,subs,,,,NP,father
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,בן,subs,,,,,son
2_Chronicles,ו,conj,,,WXYq,CP,and
2_Chronicles,בן,subs,,,,NP,son
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,מות,verb,qal,impf,,VP,die
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,אב,subs,,,,,father
2_Chronicles,כי,conj,,,xYq0,CP,that
2_Chronicles,אישׁ,subs,,,Ellp,NP,man
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,חטא,subs,,,,,offence
2_Chronicles,מות,verb,qal,impf,xYq0,VP,die
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,קבץ,verb,qal,wayq,,VP,collect
2_Chronicles,אמציהו,nmpr,,,,PrNP,Amaziah
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,עמד,verb,hif,wayq,,VP,stand
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,בית,subs,,,,,house
2_Chronicles,אב,subs,,,,,father
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,שׂר,subs,,,,,chief
2_Chronicles,ה,art,,,,,the
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ל,prep,,,,,to
2_Chronicles,שׂר,subs,,,,,chief
2_Chronicles,ה,art,,,,,the
2_Chronicles,מאה,subs,,,,,hundred
2_Chronicles,ל,prep,,,,,to
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,ו,conj,,,,,and
2_Chronicles,בנימן,nmpr,,,,,Benjamin
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,פקד,verb,qal,wayq,,VP,miss
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,מן,prep,,,,,from
2_Chronicles,בן,subs,,,,,son
2_Chronicles,עשׂרים,subs,,,,,twenty
2_Chronicles,שׁנה,subs,,,,,year
2_Chronicles,ו,conj,,,,,and
2_Chronicles,מעל,subs,,,,,top
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,מצא,verb,qal,wayq,,VP,find
2_Chronicles,שׁלשׁ,subs,,,,NP,three
2_Chronicles,מאה,subs,,,,,hundred
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,בחר,verb,qal,ptcp,,,examine
2_Chronicles,יצא,verb,qal,ptca,Ptcp,VP,go out
2_Chronicles,צבא,subs,,,,NP,service
2_Chronicles,אחז,verb,qal,ptca,Ptcp,VP,seize
2_Chronicles,רמח,subs,,,,NP,lance
2_Chronicles,ו,conj,,,,,and
2_Chronicles,צנה,subs,,,,,shield
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,שׂכר,verb,qal,wayq,,VP,hire
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,מאה,subs,,,,NP,hundred
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,גבור,subs,,,,,vigorous
2_Chronicles,חיל,subs,,,,,power
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,מאה,subs,,,,,hundred
2_Chronicles,ככר,subs,,,,,disk
2_Chronicles,כסף,subs,,,,,silver
2_Chronicles,ו,conj,,,WXQt,CP,and
2_Chronicles,אישׁ,subs,,,,NP,man
2_Chronicles,ה,art,,,,,the
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,בוא,verb,qal,perf,,VP,come
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,אמר,verb,qal,infc,,,say
2_Chronicles,ה,art,,,Voct,NP,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,אל,nega,,,xYqX,NegP,not
2_Chronicles,בוא,verb,qal,impf,,VP,come
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,צבא,subs,,,,NP,service
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,כי,conj,,,NmCl,CP,that
2_Chronicles,אין,subs,,,,NegP,<NEG>
2_Chronicles,יהוה,nmpr,,,,PrNP,YHWH
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,בן,subs,,,,,son
2_Chronicles,אפרים,nmpr,,,,,Ephraim
2_Chronicles,כי,conj,,,xImX,CP,that
2_Chronicles,אם,conj,,,,,if
2_Chronicles,בוא,verb,qal,impv,,VP,come
2_Chronicles,אתה,prps,,,,PPrP,you
2_Chronicles,עשׂה,verb,qal,impv,ZIm0,VP,make
2_Chronicles,חזק,verb,qal,impv,ZIm0,VP,be strong
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלחמה,subs,,,,,war
2_Chronicles,כשׁל,verb,hif,impf,ZYqX,VP,stumble
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,איב,verb,qal,ptca,,,be hostile
2_Chronicles,כי,conj,,,NmCl,CP,that
2_Chronicles,ישׁ,subs,,,,NP,existence
2_Chronicles,כח,subs,,,,NP,strength
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,עזר,verb,qal,infc,,,help
2_Chronicles,ו,conj,,,InfC,CP,and
2_Chronicles,ל,prep,,,,VP,to
2_Chronicles,כשׁל,verb,hif,infc,,,stumble
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,אמציהו,nmpr,,,,PrNP,Amaziah
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,אישׁ,subs,,,,,man
2_Chronicles,ה,art,,,,,the
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,מה,prin,,,,IPrP,what
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,עשׂה,verb,qal,infc,,,make
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,מאה,subs,,,,,hundred
2_Chronicles,ה,art,,,,,the
2_Chronicles,ככר,subs,,,,,disk
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,נתן,verb,qal,perf,,VP,give
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,גדוד,subs,,,,,band
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,אישׁ,subs,,,,NP,man
2_Chronicles,ה,art,,,,,the
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ישׁ,subs,,,NmCl,NP,existence
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,נתן,verb,qal,infc,,,give
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,רבה,verb,hif,infa,,NP,be many
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,זה,prde,,,,,this
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,בדל,verb,hif,wayq,,VP,separate
2_Chronicles,אמציהו,nmpr,,,,PrNP,Amaziah
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,גדוד,subs,,,,,band
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,בוא,verb,qal,perf,,VP,come
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,אפרים,nmpr,,,,,Ephraim
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,הלך,verb,qal,infc,,,walk
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,מקום,subs,,,,,place
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,חרה,verb,qal,wayq,,VP,be hot
2_Chronicles,אף,subs,,,,NP,nose
2_Chronicles,מאד,subs,,,,AdvP,might
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,שׁוב,verb,qal,wayq,,VP,return
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,מקום,subs,,,,,place
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,חרי,subs,,,,,heat
2_Chronicles,אף,subs,,,,,nose
2_Chronicles,ו,conj,,,WXQt,CP,and
2_Chronicles,אמציהו,nmpr,,,,PrNP,Amaziah
2_Chronicles,חזק,verb,hit,perf,,VP,be strong
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,נהג,verb,qal,wayq,,VP,drive
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,עם,subs,,,,,people
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,הלך,verb,qal,wayq,,VP,walk
2_Chronicles,גיא,subs,,,,PrNP,valley
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלח,subs,,,,,salt
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,נכה,verb,hif,wayq,,VP,strike
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,בן,subs,,,,,son
2_Chronicles,שׂעיר,nmpr,,,,,Seir
2_Chronicles,עשׂרה,subs,,,,NP,ten
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,ו,conj,,,WxQX,CP,and
2_Chronicles,עשׂרה,subs,,,,NP,ten
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,חי,adjv,,,,,alive
2_Chronicles,שׁבה,verb,qal,perf,,VP,take captive
2_Chronicles,בן,subs,,,,NP,son
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,בוא,verb,hif,wayq,,VP,come
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ראשׁ,subs,,,,,head
2_Chronicles,ה,art,,,,,the
2_Chronicles,סלע,subs,,,,,rock
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,שׁלך,verb,hif,wayq,,VP,throw
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,ראשׁ,subs,,,,,head
2_Chronicles,ה,art,,,,,the
2_Chronicles,סלע,subs,,,,,rock
2_Chronicles,ו,conj,,,WXQt,CP,and
2_Chronicles,כל,subs,,,,NP,whole
2_Chronicles,בקע,verb,nif,perf,,VP,split
2_Chronicles,ו,conj,,,CPen,CP,and
2_Chronicles,בן,subs,,,,NP,son
2_Chronicles,ה,art,,,,,the
2_Chronicles,גדוד,subs,,,,,band
2_Chronicles,אשׁר,conj,,,xQtX,CP,<relative>
2_Chronicles,שׁוב,verb,hif,perf,,VP,return
2_Chronicles,אמציהו,nmpr,,,,PrNP,Amaziah
2_Chronicles,מן,prep,,,InfC,VP,from
2_Chronicles,הלך,verb,qal,infc,,,walk
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלחמה,subs,,,,,war
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,פשׁט,verb,qal,wayq,,VP,strip off
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,עיר,subs,,,,,town
2_Chronicles,יהודה,nmpr,,,,,Judah
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,שׁמרון,nmpr,,,,,Samaria
2_Chronicles,ו,conj,,,,,and
2_Chronicles,עד,prep,,,,,unto
2_Chronicles,בית חורון,nmpr,,,,,Beth Horon
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,נכה,verb,hif,wayq,,VP,strike
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,שׁלשׁ,subs,,,,NP,three
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,בזז,verb,qal,wayq,,VP,spoil
2_Chronicles,בזה,subs,,,,NP,spoil
2_Chronicles,רב,adjv,,,,,much
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,היה,verb,qal,wayq,,VP,be
2_Chronicles,אחר,subs,,,InfC,VP,after
2_Chronicles,בוא,verb,qal,infc,,,come
2_Chronicles,אמציהו,nmpr,,,,PrNP,Amaziah
2_Chronicles,מן,prep,,,InfC,VP,from
2_Chronicles,נכה,verb,hif,infc,,,strike
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,אדמי,adjv,,,,,Edomite
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,בוא,verb,hif,wayq,,VP,come
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,בן,subs,,,,,son
2_Chronicles,שׂעיר,nmpr,,,,,Seir
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,עמד,verb,hif,wayq,,VP,stand
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ו,conj,,,WxY0,CP,and
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,חוה,verb,hsht,impf,,VP,bow down
2_Chronicles,ו,conj,,,WxY0,CP,and
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,קטר,verb,piel,impf,,VP,smoke
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,חרה,verb,qal,wayq,,VP,be hot
2_Chronicles,אף,subs,,,,NP,nose
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,אמציהו,nmpr,,,,,Amaziah
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,שׁלח,verb,qal,wayq,,VP,send
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,נביא,subs,,,,NP,prophet
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,למה,inrg,,,xQt0,InrP,why
2_Chronicles,דרשׁ,verb,qal,perf,,VP,inquire
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ה,art,,,,,the
2_Chronicles,עם,subs,,,,,people
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,נצל,verb,hif,perf,,VP,deliver
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,עם,subs,,,,,people
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,יד,subs,,,,,hand
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,היה,verb,qal,wayq,,VP,be
2_Chronicles,ב,prep,,,InfC,VP,in
2_Chronicles,דבר,verb,piel,infc,,,speak
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ה,inrg,,,xQt0,InrP,<interrogative>
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,יעץ,verb,qal,ptca,,,advise
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,נתן,verb,qal,perf,,VP,give
2_Chronicles,חדל,verb,qal,impv,ZIm0,VP,cease
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,למה,inrg,,,xYq0,InrP,why
2_Chronicles,נכה,verb,hif,impf,,VP,strike
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,חדל,verb,qal,wayq,,VP,cease
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,נביא,subs,,,,,prophet
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,ידע,verb,qal,perf,ZQt0,VP,know
2_Chronicles,כי,conj,,,xQtX,CP,that
2_Chronicles,יעץ,verb,qal,perf,,VP,advise
2_Chronicles,אלהים,subs,,,,NP,god(s)
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,שׁחת,verb,hif,infc,,,destroy
2_Chronicles,כי,conj,,,xQt0,CP,that
2_Chronicles,עשׂה,verb,qal,perf,,VP,make
2_Chronicles,זאת,prde,,,,DPrP,this
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,שׁמע,verb,qal,perf,,VP,hear
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,עצה,subs,,,,,counsel
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,יעץ,verb,nif,wayq,,VP,advise
2_Chronicles,אמציהו,nmpr,,,,PrNP,Amaziah
